"part","answer","index","diff","right","TL","BL","TR","BR","rating","equity"
"141","4",5,0,"1",34,26,30,30,1,1
"141","4",6,0,"0",30,30,39,21,1,1
"141","1",6,18,"1",30,30,39,21,-1,0.7
"141","4",7,0,"0",30,30,60,0,1,1
"141","1",7,60,"1",30,30,60,0,-1,0
"141","3",8,0,"0",30,30,45,15,0.333333333333333,1
"141","1",8,30,"1",30,30,45,15,-1,0.5
"141","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"141","4",9,6,"1",34,26,33,27,1,0.9
"141","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"141","4",10,2,"1",37,23,31,29,1,0.966666666666667
"141","2",11,10,"0",35,25,32,28,-0.333333333333333,0.833333333333333
"141","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"141","1",12,30,"0",45,15,33,27,-1,0.5
"141","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"141","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"141","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"141","1",14,30,"0",45,15,60,0,-1,0.5
"141","1",14,60,"1",45,15,60,0,-1,0
"141","1",15,54,"0",57,3,21,39,-1,0.1
"141","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"141","4",16,4,"0",32,28,57,3,1,0.933333333333333
"141","1",16,54,"1",32,28,57,3,-1,0.1
"141","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"141","1",17,-30,"1",55,5,15,45,-1,0.5
"141","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"141","2",18,-6,"1",33,27,27,33,-0.333333333333333,0.9
"142","1",1,60,"0",60,0,0,60,-1,0
"142","1",1,-60,"1",60,0,0,60,-1,0
"142","2",2,-10,"0",25,35,55,5,-0.333333333333333,0.833333333333333
"142","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"142","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"142","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"142","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"142","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"142","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"142","4",5,0,"1",34,26,30,30,1,1
"142","4",6,0,"0",30,30,39,21,1,1
"142","2",6,18,"1",30,30,39,21,-0.333333333333333,0.7
"142","4",7,0,"0",30,30,60,0,1,1
"142","1",7,60,"1",30,30,60,0,-1,0
"142","4",8,0,"0",30,30,45,15,1,1
"142","1",8,30,"1",30,30,45,15,-1,0.5
"142","2",9,8,"0",34,26,33,27,-0.333333333333333,0.866666666666667
"142","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"142","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"142","4",10,2,"1",37,23,31,29,1,0.966666666666667
"142","2",11,10,"0",35,25,32,28,-0.333333333333333,0.833333333333333
"142","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"142","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"142","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"142","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"142","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"142","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"142","1",14,60,"1",45,15,60,0,-1,0
"142","1",15,54,"0",57,3,21,39,-1,0.1
"142","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"142","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"142","1",16,54,"1",32,28,57,3,-1,0.1
"142","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"142","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"142","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"142","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"143","1",1,60,"0",60,0,0,60,-1,0
"143","1",1,-60,"1",60,0,0,60,-1,0
"143","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"143","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"143","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"143","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"143","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"143","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"143","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"143","4",5,0,"1",34,26,30,30,1,1
"143","4",6,0,"0",30,30,39,21,1,1
"143","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"143","4",7,0,"0",30,30,60,0,1,1
"143","1",7,60,"1",30,30,60,0,-1,0
"143","4",8,0,"0",30,30,45,15,1,1
"143","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"143","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"143","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"143","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"143","4",10,2,"1",37,23,31,29,1,0.966666666666667
"143","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"143","4",11,4,"1",35,25,32,28,1,0.933333333333333
"143","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"143","4",12,6,"1",45,15,33,27,1,0.9
"143","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"143","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"143","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"143","1",14,60,"1",45,15,60,0,-1,0
"143","1",15,54,"0",57,3,21,39,-1,0.1
"143","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"143","4",16,4,"0",32,28,57,3,1,0.933333333333333
"143","1",16,54,"1",32,28,57,3,-1,0.1
"143","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"143","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"143","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"143","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"144","1",1,60,"0",60,0,0,60,-1,0
"144","1",1,-60,"1",60,0,0,60,-1,0
"144","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"144","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"144","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"144","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"144","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"144","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"144","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"144","4",5,0,"1",34,26,30,30,1,1
"144","4",6,0,"0",30,30,39,21,1,1
"144","4",6,18,"1",30,30,39,21,1,0.7
"144","4",7,0,"0",30,30,60,0,1,1
"144","1",7,60,"1",30,30,60,0,-1,0
"144","3",8,0,"0",30,30,45,15,0.333333333333333,1
"144","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"144","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"144","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"144","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"144","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"144","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"144","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"144","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"144","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"144","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"144","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"144","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"144","1",14,60,"1",45,15,60,0,-1,0
"144","1",15,54,"0",57,3,21,39,-1,0.1
"144","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"144","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"144","1",16,54,"1",32,28,57,3,-1,0.1
"144","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"144","1",17,-30,"1",55,5,15,45,-1,0.5
"144","4",18,6,"0",33,27,27,33,1,0.9
"144","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"145","1",1,60,"0",60,0,0,60,-1,0
"145","1",1,-60,"1",60,0,0,60,-1,0
"145","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"145","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"145","4",3,10,"0",35,25,26,34,1,0.833333333333333
"145","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"145","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"145","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"145","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"145","4",5,0,"1",34,26,30,30,1,1
"145","4",6,0,"0",30,30,39,21,1,1
"145","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"145","4",7,0,"0",30,30,60,0,1,1
"145","1",7,60,"1",30,30,60,0,-1,0
"145","4",8,0,"0",30,30,45,15,1,1
"145","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"145","4",9,8,"0",34,26,33,27,1,0.866666666666667
"145","4",9,6,"1",34,26,33,27,1,0.9
"145","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"145","4",10,2,"1",37,23,31,29,1,0.966666666666667
"145","4",11,10,"0",35,25,32,28,1,0.833333333333333
"145","4",11,4,"1",35,25,32,28,1,0.933333333333333
"145","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"145","4",12,6,"1",45,15,33,27,1,0.9
"145","4",13,8,"0",34,26,55,5,1,0.866666666666667
"145","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"145","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"145","1",14,60,"1",45,15,60,0,-1,0
"145","1",15,54,"0",57,3,21,39,-1,0.1
"145","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"145","4",16,4,"0",32,28,57,3,1,0.933333333333333
"145","1",16,54,"1",32,28,57,3,-1,0.1
"145","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"145","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"145","4",18,6,"0",33,27,27,33,1,0.9
"145","4",18,-6,"1",33,27,27,33,1,0.9
"146","1",1,60,"0",60,0,0,60,-1,0
"146","4",1,-60,"1",60,0,0,60,1,0
"146","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"146","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"146","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"146","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"146","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"146","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"146","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"146","4",5,0,"1",34,26,30,30,1,1
"146","4",6,0,"0",30,30,39,21,1,1
"146","2",6,18,"1",30,30,39,21,-0.333333333333333,0.7
"146","4",7,0,"0",30,30,60,0,1,1
"146","1",7,60,"1",30,30,60,0,-1,0
"146","4",8,0,"0",30,30,45,15,1,1
"146","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"146","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"146","4",9,6,"1",34,26,33,27,1,0.9
"146","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"146","4",10,2,"1",37,23,31,29,1,0.966666666666667
"146","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"146","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"146","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"146","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"146","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"146","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"146","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"146","1",14,60,"1",45,15,60,0,-1,0
"146","1",15,54,"0",57,3,21,39,-1,0.1
"146","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"146","4",16,4,"0",32,28,57,3,1,0.933333333333333
"146","1",16,54,"1",32,28,57,3,-1,0.1
"146","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"146","3",17,-30,"1",55,5,15,45,0.333333333333333,0.5
"146","4",18,6,"0",33,27,27,33,1,0.9
"146","4",18,-6,"1",33,27,27,33,1,0.9
"147","1",1,60,"0",60,0,0,60,-1,0
"147","1",1,-60,"1",60,0,0,60,-1,0
"147","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"147","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"147","4",3,10,"0",35,25,26,34,1,0.833333333333333
"147","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"147","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"147","4",4,14,"1",28,32,37,23,1,0.766666666666667
"147","4",5,8,"0",34,26,30,30,1,0.866666666666667
"147","4",5,0,"1",34,26,30,30,1,1
"147","4",6,0,"0",30,30,39,21,1,1
"147","4",6,18,"1",30,30,39,21,1,0.7
"147","4",7,0,"0",30,30,60,0,1,1
"147","1",7,60,"1",30,30,60,0,-1,0
"147","4",8,0,"0",30,30,45,15,1,1
"147","4",8,30,"1",30,30,45,15,1,0.5
"147","4",9,8,"0",34,26,33,27,1,0.866666666666667
"147","4",9,6,"1",34,26,33,27,1,0.9
"147","4",10,14,"0",37,23,31,29,1,0.766666666666667
"147","4",10,2,"1",37,23,31,29,1,0.966666666666667
"147","4",11,10,"0",35,25,32,28,1,0.833333333333333
"147","4",11,4,"1",35,25,32,28,1,0.933333333333333
"147","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"147","4",12,6,"1",45,15,33,27,1,0.9
"147","4",13,8,"0",34,26,55,5,1,0.866666666666667
"147","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"147","4",14,30,"0",45,15,60,0,1,0.5
"147","1",14,60,"1",45,15,60,0,-1,0
"147","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"147","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"147","4",16,4,"0",32,28,57,3,1,0.933333333333333
"147","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"147","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"147","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"147","4",18,6,"0",33,27,27,33,1,0.9
"147","4",18,-6,"1",33,27,27,33,1,0.9
"148","1",1,60,"0",60,0,0,60,-1,0
"148","1",1,-60,"1",60,0,0,60,-1,0
"148","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"148","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"148","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"148","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"148","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"148","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"148","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"148","3",5,0,"1",34,26,30,30,0.333333333333333,1
"148","3",6,0,"0",30,30,39,21,0.333333333333333,1
"148","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"148","3",7,0,"0",30,30,60,0,0.333333333333333,1
"148","1",7,60,"1",30,30,60,0,-1,0
"148","3",8,0,"0",30,30,45,15,0.333333333333333,1
"148","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"148","4",9,8,"0",34,26,33,27,1,0.866666666666667
"148","4",9,6,"1",34,26,33,27,1,0.9
"148","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"148","4",10,2,"1",37,23,31,29,1,0.966666666666667
"148","4",11,10,"0",35,25,32,28,1,0.833333333333333
"148","4",11,4,"1",35,25,32,28,1,0.933333333333333
"148","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"148","4",12,6,"1",45,15,33,27,1,0.9
"148","4",13,8,"0",34,26,55,5,1,0.866666666666667
"148","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"148","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"148","1",14,60,"1",45,15,60,0,-1,0
"148","1",15,54,"0",57,3,21,39,-1,0.1
"148","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"148","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"148","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"148","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"148","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"148","4",18,6,"0",33,27,27,33,1,0.9
"148","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"149","1",1,60,"0",60,0,0,60,-1,0
"149","1",1,-60,"1",60,0,0,60,-1,0
"149","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"149","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"149","4",3,10,"0",35,25,26,34,1,0.833333333333333
"149","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"149","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"149","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"149","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"149","4",5,0,"1",34,26,30,30,1,1
"149","4",6,0,"0",30,30,39,21,1,1
"149","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"149","4",7,0,"0",30,30,60,0,1,1
"149","1",7,60,"1",30,30,60,0,-1,0
"149","4",8,0,"0",30,30,45,15,1,1
"149","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"149","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"149","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"149","4",10,14,"0",37,23,31,29,1,0.766666666666667
"149","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"149","4",11,10,"0",35,25,32,28,1,0.833333333333333
"149","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"149","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"149","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"149","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"149","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"149","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"149","1",14,60,"1",45,15,60,0,-1,0
"149","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"149","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"149","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"149","1",16,54,"1",32,28,57,3,-1,0.1
"149","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"149","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"149","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"149","4",18,-6,"1",33,27,27,33,1,0.9
"150","1",1,60,"0",60,0,0,60,-1,0
"150","4",1,-60,"1",60,0,0,60,1,0
"150","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"150","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"150","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"150","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"150","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"150","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"150","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"150","4",5,0,"1",34,26,30,30,1,1
"150","4",6,0,"0",30,30,39,21,1,1
"150","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"150","4",7,0,"0",30,30,60,0,1,1
"150","1",7,60,"1",30,30,60,0,-1,0
"150","4",8,0,"0",30,30,45,15,1,1
"150","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"150","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"150","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"150","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"150","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"150","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"150","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"150","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"150","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"150","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"150","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"150","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"150","1",14,60,"1",45,15,60,0,-1,0
"150","1",15,54,"0",57,3,21,39,-1,0.1
"150","4",15,-18,"1",57,3,21,39,1,0.7
"150","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"150","1",16,54,"1",32,28,57,3,-1,0.1
"150","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"150","4",17,-30,"1",55,5,15,45,1,0.5
"150","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"150","1",18,-6,"1",33,27,27,33,-1,0.9
"151","1",1,60,"0",60,0,0,60,-1,0
"151","4",1,-60,"1",60,0,0,60,1,0
"151","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"151","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"151","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"151","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"151","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"151","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"151","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"151","4",5,0,"1",34,26,30,30,1,1
"151","4",6,0,"0",30,30,39,21,1,1
"151","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"151","4",7,0,"0",30,30,60,0,1,1
"151","1",7,60,"1",30,30,60,0,-1,0
"151","4",8,0,"0",30,30,45,15,1,1
"151","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"151","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"151","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"151","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"151","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"151","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"151","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"151","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"151","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"151","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"151","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"151","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"151","1",14,60,"1",45,15,60,0,-1,0
"151","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"151","4",15,-18,"1",57,3,21,39,1,0.7
"151","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"151","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"151","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"151","4",17,-30,"1",55,5,15,45,1,0.5
"151","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"151","4",18,-6,"1",33,27,27,33,1,0.9
"152","1",1,60,"0",60,0,0,60,-1,0
"152","4",1,-60,"1",60,0,0,60,1,0
"152","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"152","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"152","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"152","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"152","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"152","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"152","2",5,8,"0",34,26,30,30,-0.333333333333333,0.866666666666667
"152","3",5,0,"1",34,26,30,30,0.333333333333333,1
"152","3",6,0,"0",30,30,39,21,0.333333333333333,1
"152","2",6,18,"1",30,30,39,21,-0.333333333333333,0.7
"152","3",7,0,"0",30,30,60,0,0.333333333333333,1
"152","1",7,60,"1",30,30,60,0,-1,0
"152","3",8,0,"0",30,30,45,15,0.333333333333333,1
"152","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"152","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"152","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"152","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"152","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"152","2",11,10,"0",35,25,32,28,-0.333333333333333,0.833333333333333
"152","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"152","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"152","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"152","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"152","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"152","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"152","1",14,60,"1",45,15,60,0,-1,0
"152","1",15,54,"0",57,3,21,39,-1,0.1
"152","4",15,-18,"1",57,3,21,39,1,0.7
"152","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"152","1",16,54,"1",32,28,57,3,-1,0.1
"152","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"152","4",17,-30,"1",55,5,15,45,1,0.5
"152","2",18,6,"0",33,27,27,33,-0.333333333333333,0.9
"152","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"153","4",1,60,"0",60,0,0,60,1,0
"153","1",1,-60,"1",60,0,0,60,-1,0
"153","2",2,-10,"0",25,35,55,5,-0.333333333333333,0.833333333333333
"153","4",2,50,"1",25,35,55,5,1,0.166666666666667
"153","4",3,10,"0",35,25,26,34,1,0.833333333333333
"153","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"153","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"153","4",4,14,"1",28,32,37,23,1,0.766666666666667
"153","4",5,8,"0",34,26,30,30,1,0.866666666666667
"153","4",5,0,"1",34,26,30,30,1,1
